FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8065928,2LXN,A:1-188,Q58970,1-188,8065929,2LXN,A:1-188,Q58970,1-188,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003747",1,1000002,2000016,3001405,4003747,188
8105276,4AUL,A:547-698,M4GGR6,548-699,8105277,4AUL,A:547-698,M4GGR6,548-699,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003754",1,1000002,2000016,3001405,4003754,148
8085449,3OT1,B:5-200,Q9KPQ8,5-200,8085450,3OT1,B:5-200,Q9KPQ8,5-200,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003749",1,1000002,2000016,3001405,4003749,189
8105286,4B31,A:547-697,R4GRT7,548-698,8105287,4B31,A:547-697,R4GRT7,548-698,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003754",1,1000002,2000016,3001405,4003754,147
8095338,6MTG,B:2-296,P07623,2-296,8095339,6MTG,B:2-296,P07623,2-296,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4002538",1,1000002,2000016,3001405,4002538,291
8075837,5LIR,A:5-220,Q8ZLR6,2-217,8075838,5LIR,A:5-220,Q8ZLR6,2-217,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003749",1,1000002,2000016,3001405,4003749,215
8080559,2YWD,A:3-191,Q5SKD6,3-191,8080560,2YWD,A:3-191,Q5SKD6,3-191,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003747",1,1000002,2000016,3001405,4003747,189
8028457,2FEX,A:1-188,A9CJS5,1-188,8040836,2FEX,A:1-188,A9CJS5,1-188,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003749",1,1000002,2000016,3001405,4003749,185
8045648,5FMS,A:7-248,Q62559,7-248,8091278,5FMS,A:7-248,Q62559,7-248,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4004591",1,1000002,2000016,3001405,4004591,228
8088114,4L7Q,A:5-291,Q6NY42,26-312,8088115,4L7Q,A:5-291,Q6NY42,26-312,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003747",1,1000002,2000016,3001405,4003747,287
8105282,6NSZ,A:566-719,Q9C169,566-719,8105283,6NSZ,A:566-719,Q9C169,566-719,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4003754",1,1000002,2000016,3001405,4003754,154
8045649,5FMR,A:12-270,Q944U2,8-266,8091279,5FMR,A:12-270,Q944U2,8-266,"TP=1,CL=1000002,CF=2000016,SF=3001405,FA=4004591",1,1000002,2000016,3001405,4004591,242
8017572,1ZBQ,A:3-304,P51659,3-304,8057125,1ZBQ,A:3-242,P51659,3-242,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,302
8077514,4EJ0,A:1-330,Q2SY18,1-330,8077515,4EJ0,A:1-242,Q2SY18,1-242,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,330
8066859,5H5X,C:7-263,Q9KYM4,7-263,8066860,5H5X,C:7-263,Q9KYM4,7-263,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,257
8063251,3GRP,C:1-243,A0A0H3LWT6,1-243,8063252,3GRP,C:1-243,A0A0H3LWT6,1-243,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,212
8063193,3O4R,D:28-278,Q9BTZ2,28-278,8063194,3O4R,D:28-278,Q9BTZ2,28-278,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,251
8066933,3A28,A:2-258,Q9ZNN8,2-258,8066934,3A28,A:2-258,Q9ZNN8,2-258,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,257
8063179,4YQY,A:2-248,A3T0C9,2-248,8063180,4YQY,A:2-248,A3T0C9,2-248,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,230
8063175,5JYD,B:23-314,B4EEE3,37-328,8063176,5JYD,B:23-314,B4EEE3,37-328,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,292
8076086,5THK,B:2-257,B4E8W7,2-257,8076087,5THK,B:2-257,B4E8W7,2-257,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,256
8083273,4IGE,A:97-424,C6KSZ2,97-424,8083274,4IGE,A:97-424,C6KSZ2,97-424,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,284
8063203,4U8G,A:2-267,Q8E370,2-267,8063204,4U8G,A:2-267,Q8E370,2-267,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,266
8057142,1XU9,A:24-289,P28845,24-289,8057143,1XU9,A:30-260,P28845,30-260,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,266
8057221,2AG5,A:1-245,Q9BUT1,1-245,8057222,2AG5,A:1-245,Q9BUT1,1-245,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,245
8063145,3OJF,B:2-256,Q81GI3,2-256,8063146,3OJF,B:2-256,Q81GI3,2-256,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,255
8057223,2BKA,A:5-236,Q9BUP3,5-236,8057224,2BKA,A:5-236,Q9BUP3,5-236,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,232
8073586,4FD3,A:1-273,P35731,1-273,8073587,4FD3,A:1-273,P35731,1-273,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,254
8057166,1CYD,A:3-244,P08074,3-244,8057167,1CYD,A:3-244,P08074,3-244,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,242
8057192,1K2W,A:1-256,Q59787,1-256,8057194,1K2W,A:1-256,Q59787,1-256,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,256
8058504,1RPN,A:3-323,Q51366,3-323,8058505,1RPN,A:3-247,Q51366,3-247,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,321
8063195,3EMK,A:1-245,Q2YMG6,1-245,8063196,3EMK,A:1-245,Q2YMG6,1-245,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,240
8063123,5TF4,D:4-271,A0A0H3M2Q2,4-271,8063124,5TF4,D:4-271,A0A0H3M2Q2,4-271,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,268
8063283,3OEC,A:20-295,E1C9L4,34-309,8063284,3OEC,A:20-295,E1C9L4,34-309,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,276
8057162,1ZK4,A:1-251,Q84EX5,2-252,8057163,1ZK4,A:1-251,Q84EX5,2-252,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,251
8077778,2HRB,A:6-277,O75828,6-277,8077779,2HRB,A:6-277,O75828,6-277,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,272
8057210,1GZ6,A:3-303,P97852,3-303,8057211,1GZ6,A:3-303,P97852,3-303,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,296
8058494,1UAY,A:2-242,Q7SIA1,2-242,8058495,1UAY,A:2-242,Q7SIA1,2-242,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,241
8057232,2BGK,A:11-278,Q94KL8,11-278,8057233,2BGK,A:11-260,Q94KL8,11-260,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,268
8079440,4BKP,C:8-321,Q13630,8-321,8079441,4BKP,C:8-244,Q13630,8-244,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,314
8088946,2GAS,A:3-318,P52575,3-318,8088947,2GAS,A:3-227,P52575,3-227,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,307
8058109,1QYC,A:2-308,Q9LL41,2-308,8058110,1QYC,A:2-308,Q9LL41,2-308,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,307
8057181,1GEG,A:2-256,Q48436,2-256,8057182,1GEG,A:2-256,Q48436,2-256,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,255
8077780,5O98,A:7-299,A0A0C5DR25,7-299,8077781,5O98,A:7-299,A0A0C5DR25,7-299,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,282
8063215,3CXR,A:4-269,A4VVQ2,4-269,8063216,3CXR,A:4-269,A4VVQ2,4-269,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,260
8063273,3RIH,C:13-271,B1MJ88,13-271,8063274,3RIH,C:13-271,B1MJ88,13-271,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,259
8063257,5EPO,D:1-261,G9FRD7,1-261,8063258,5EPO,D:1-261,G9FRD7,1-261,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,261
8054273,1FMC,A:1-255,P0AET8,1-255,8054274,1FMC,A:1-255,P0AET8,1-255,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,255
8086153,3U9L,A:3-299,Q92W71,3-297,8086154,3U9L,A:3-299,Q92W71,3-297,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,281
8066939,4DA9,D:1-254,Q92L02,1-254,8066940,4DA9,D:1-254,Q92L02,1-254,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,216
8057200,2AE2,A:2-260,P50163,2-260,8057201,2AE2,A:2-260,P50163,2-260,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,259
8063211,2B4Q,A:1-256,Q9RPT1,1-256,8063212,2B4Q,A:1-256,Q9RPT1,1-256,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,256
8098079,5HA5,A:9-258,N8N848,1-250,8098080,5HA5,A:9-258,N8N848,1-250,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,250
8058447,1AE1,B:16-273,P50162,16-273,8058449,1AE1,B:16-273,P50162,16-273,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,258
8066857,5IZ4,A:3-261,Q13GL4,3-261,8066858,5IZ4,A:3-261,Q13GL4,3-261,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,247
8103507,7CSA,B:8-317,Q9FVQ6,8-317,8103508,7CSA,B:8-317,Q9FVQ6,8-317,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,310
8076096,5U4S,B:1-237,B4EFS5,1-237,8076097,5U4S,B:1-237,B4EFS5,1-237,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,237
8066239,1KET,A:3-347,P95780,3-347,8066240,1KET,A:3-254,P95780,3-254,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,345
8095044,6WPR,A:1-244,V5VHN7,1-244,8095045,6WPR,A:1-244,V5VHN7,1-244,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,244
8068116,2FWM,X:1-248,P15047,1-248,8068117,2FWM,X:1-248,P15047,1-248,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,212
8068132,3LF2,C:5-265,Q9HYA2,5-265,8068133,3LF2,C:5-265,Q9HYA2,5-265,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,261
8068120,3TSC,A:3-273,Q73X99,3-273,8068121,3TSC,A:3-273,Q73X99,3-273,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,271
8095080,6PZN,A:1-244,A0A1S2FVD8,1-244,8095081,6PZN,A:1-244,A0A1S2FVD8,1-244,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,244
8066865,4DQX,B:23-275,Q8KL31,1-253,8066866,4DQX,B:23-275,Q8KL31,1-253,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,241
8066955,4IIU,A:1-243,A0A0H2V833,1-243,8066956,4IIU,A:1-243,A0A0H2V833,1-243,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,243
8066973,4HP8,B:2-247,A9CEQ9,2-247,8066974,4HP8,B:2-247,A9CEQ9,2-247,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,246
8058498,1BXK,B:401-750,P27830,1-350,8058499,1BXK,B:401-654,P27830,1-254,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,344
8063223,3CTM,A:2-278,B2KJ46,2-278,8063224,3CTM,A:2-278,B2KJ46,2-278,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,272
8063171,3I3O,G:27-288,A0A6L8PL20,27-288,8063172,3I3O,G:27-288,A0A6L8PL20,27-288,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,245
8102898,7B73,B:3-226,Q1YQT8,3-226,8102899,7B73,B:3-226,Q1YQT8,3-226,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,224
8073592,3L77,A:1-234,C6A190,1-234,8073593,3L77,A:1-234,C6A190,1-234,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,234
8100521,6LLN,A:3-257,Q9HZW0,3-257,8100522,6LLN,A:3-257,Q9HZW0,3-257,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,239
8089281,4PVC,A:1-342,Q12068,1-342,8089282,4PVC,A:1-267,Q12068,1-267,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000088",1,1000002,2000148,3000038,4000088,342
8066871,4FN4,A:2-255,Q4J9F2,2-255,8066872,4FN4,A:2-255,Q4J9F2,2-255,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,254
8063233,4YQZ,A:2-234,Q746L9,2-234,8063234,4YQZ,A:2-234,Q746L9,2-234,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,229
8066879,3AY7,B:1-258,P39485,1-258,8066880,3AY7,B:1-258,P39485,1-258,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,258
8103545,7KXA,A:2-269,X7XQY2,2-269,8103546,7KXA,A:2-269,X7XQY2,2-269,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,268
8063143,2QIO,A:1-256,A0A6L8PBX8,1-256,8063144,2QIO,A:1-256,A0A6L8PBX8,1-256,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,256
8057148,1YB1,A:25-268,Q8NBQ5,30-273,8057149,1YB1,A:25-255,Q8NBQ5,30-260,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,243
8063269,5X8H,A:2-249,X2D0L0,2-249,8063270,5X8H,A:2-249,X2D0L0,2-249,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,248
8058476,1O5I,A:4-237,Q9X0Q1,4-237,8058477,1O5I,A:4-237,Q9X0Q1,4-237,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,234
8051083,3G1T,A:5-247,Q8XGU5,3-245,8092062,3G1T,A:5-247,Q8XGU5,3-245,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,243
8097147,6OW4,F:11-294,A7A7R9,11-294,8097148,6OW4,F:11-294,A7A7R9,11-294,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,284
8067003,2DKN,A:2-255,Q59718,2-255,8067004,2DKN,A:2-255,Q59718,2-255,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,254
8057234,2A35,A:4-213,Q9HX10,4-213,8057235,2A35,A:4-213,Q9HX10,4-213,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,206
8000376,2FR0,A:1448-1915,Q03131,1395-1862,8000377,2FR0,A:1657-1915,Q03131,1604-1862,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000119",1,1000002,2000148,3000038,4000119,468
8057123,1HDR,A:8-243,P09417,9-244,8057124,1HDR,A:8-231,P09417,9-232,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,236
8066817,3TL3,B:5-248,A0PMN1,5-248,8066818,3TL3,B:5-248,A0PMN1,5-248,"TP=1,CL=1000002,CF=2000148,SF=3000038,FA=4000029",1,1000002,2000148,3000038,4000029,234
8025747,1PG5,A:147-299,Q55338,147-299,8038126,1PG5,A:147-299,Q55338,147-299,"TP=1,CL=1000002,CF=2000848,SF=3001396,FA=4000794",1,1000002,2000848,3001396,4000794,153
8031275,1ML4,A:2-151,P77918,2-151,8043653,1ML4,A:2-151,P77918,2-151,"TP=1,CL=1000002,CF=2000848,SF=3001396,FA=4000794",1,1000002,2000848,3001396,4000794,150
8020459,1EKX,A:151-310,P0A786,152-311,8032839,1EKX,A:151-310,P0A786,152-311,"TP=1,CL=1000002,CF=2000848,SF=3001396,FA=4000794",1,1000002,2000848,3001396,4000794,160
8028583,3E7G,A:83-502,P35228,83-502,8040962,3E7G,A:83-502,P35228,83-502,"TP=1,CL=1000003,CF=2000856,SF=3001407,FA=4002554",1,1000003,2000856,3001407,4002554,420
8055924,2VZ8,A:1529-1857,A5YV76,1529-1857,8055926,2VZ8,A:1640-1822,A5YV76,1640-1822,"TP=1,CL=1000002,CF=2000005,SF=3000040,FA=4000010",1,1000002,2000005,3000040,4000010,329
8057582,1VJ1,A:1-351,Q8VDQ1,1-351,8057584,1VJ1,A:124-351,Q8VDQ1,124-351,"TP=1,CL=1000002,CF=2000005,SF=3000040,FA=4000090",1,1000002,2000005,3000040,4000090,330
8057529,1CDO,A:1-374,P26325,1-374,8057531,1CDO,A:164-374,P26325,164-374,"TP=1,CL=1000002,CF=2000005,SF=3000040,FA=4000010",1,1000002,2000005,3000040,4000010,374
8057558,1V3V,A:1-329,Q9EQZ5,1-329,8057560,1V3V,A:112-329,Q9EQZ5,112-329,"TP=1,CL=1000002,CF=2000005,SF=3000040,FA=4000090",1,1000002,2000005,3000040,4000090,329
8076635,5A1T,B:4-331,O96445,4-331,8076636,5A1T,B:4-331,O96445,4-331,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,328
8095042,6CT6,B:2-330,U6M598,2-330,8095043,6CT6,B:2-330,U6M598,2-330,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,325
8057311,1PZG,A:14-333,P90613,3-329,8057312,1PZG,A:14-333,P90613,3-329,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,326
8057337,1CIV,A:12-385,P46489,80-453,8057338,1CIV,A:12-385,P46489,80-453,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,374
8059687,3WSV,A:1-314,V5XPB8,4-317,8059688,3WSV,A:1-314,V5XPB8,4-317,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,309
8057347,1HYH,A:21-329,P14295,2-310,8057348,1HYH,A:21-329,P14295,2-310,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,297
8059729,4ROS,A:2-319,A9W386,2-319,8059730,4ROS,A:2-319,A9W386,2-319,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,318
8057339,2J5K,A:22-330,Q07841,2-304,8057340,2J5K,A:22-330,Q07841,2-304,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,303
8059743,2HJR,A:13-325,Q5CYZ3,13-325,8059744,2HJR,A:13-325,Q5CYZ3,13-325,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,313
8059735,1SOW,A:16-331,Q27797,4-325,8059736,1SOW,A:16-331,Q27797,4-325,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,322
8076633,4H7P,B:2-324,Q4Q7X6,2-324,8076634,4H7P,B:2-324,Q4Q7X6,2-324,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,306
8057323,1LLC,A:13-334,P00343,2-322,8057324,1LLC,A:13-334,P00343,2-322,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,321
8106241,7RM9,A:1-333,P40925,1-333,8106242,7RM9,A:1-333,P40925,1-333,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,333
8059739,4BGV,A:2-324,Q6L0C3,2-324,8059740,4BGV,A:2-324,Q6L0C3,2-324,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,323
8059701,4Q3N,A:1-314,A0A0B5KUB4,1-314,8059702,4Q3N,A:1-314,A0A0B5KUB4,1-314,"TP=1,CL=1000002,CF=2000005,SF=3000039,FA=4000045",1,1000002,2000005,3000039,4000045,314
8093689,6O7K,j:8-225,U9ZNW8,9-226,8093690,6O7K,j:8-225,U9ZNW8,9-226,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,218
8094600,6SPG,b:3-241,A0A072ZPV8,3-241,8094601,6SPG,b:3-241,A0A072ZPV8,3-241,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,234
8099455,5OPT,f:4-210,Q4CQ63,4-210,8099456,5OPT,f:4-210,Q4CQ63,4-210,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,207
8063813,6AZ1,B:1-211,A4IDS4,1-211,8063814,6AZ1,B:1-211,A4IDS4,1-211,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,211
8026968,1GZD,A:1-554,P08059,2-555,8039347,1GZD,A:121-288,P08059,122-289,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4000799",1,1000002,2000016,3001397,4000799,554
8023486,1VI6,A:5-197,O29132,5-197,8035866,1VI6,A:46-183,O29132,46-183,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,193
8031210,1WIW,A:1-284,Q5SIM3,1-284,8052801,1WIW,A:147-274,Q5SIM3,147-274,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4000802",1,1000002,2000016,3001397,4000802,278
8021436,1IAT,A:1-556,P06744,2-557,8033816,1IAT,A:121-288,P06744,122-289,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4000799",1,1000002,2000016,3001397,4000799,556
8106753,7QGU,g:6-229,A0A063XFB4,6-229,8106754,7QGU,g:6-229,A0A063XFB4,6-229,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003744",1,1000002,2000016,3001397,4003744,224
8024588,1JEO,A:4-180,Q58644,4-180,8036967,1JEO,A:4-180,Q58644,4-180,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4003354",1,1000002,2000016,3001397,4003354,174
8030054,1HM5,A:1-556,Q9N1E2,2-557,8042433,1HM5,A:121-288,Q9N1E2,122-289,"TP=1,CL=1000002,CF=2000016,SF=3001397,FA=4000799",1,1000002,2000016,3001397,4000799,556
8045530,4H7W,A:79-265,Q9BQ65,79-265,8090905,4H7W,A:79-265,Q9BQ65,79-265,"TP=1,CL=1000003,CF=2000857,SF=3001408,FA=4004518",1,1000003,2000857,3001408,4004518,187
8024638,1JH6,A:1-181,O04147,1-181,8037017,1JH6,A:1-181,O04147,1-181,"TP=1,CL=1000003,CF=2000857,SF=3001408,FA=4001372",1,1000003,2000857,3001408,4001372,181
8046962,5AF2,C:696-835,A2T3S5,696-835,8104144,5AF2,C:696-835,A2T3S5,696-835,"TP=1,CL=1000003,CF=2000857,SF=3001408,FA=4005388",1,1000003,2000857,3001408,4005388,140
8097021,6RQA,A:1-320,A1B8Z0,1-320,8097022,6RQA,A:1-320,A1B8Z0,1-320,"TP=1,CL=1000002,CF=2000149,SF=3000041,FA=4000025",1,1000002,2000149,3000041,4000025,320
8099439,2IUJ,A:164-853,Q43446,164-853,8099440,2IUJ,A:164-853,Q43446,164-853,"TP=1,CL=1000000,CF=2000858,SF=3001410,FA=4001373",1,1000000,2000858,3001410,4001373,690
8003954,2HMV,A:6-144,O32080,6-144,8057613,2HMV,A:6-144,O32080,6-144,"TP=1,CL=1000002,CF=2000005,SF=3000042,FA=4000005",1,1000002,2000005,3000042,4000005,139
8102135,6LGK,B:3-335,P16858,1-333,8102136,6LGK,B:3-335,P16858,1-333,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,333
8056150,1QKI,A:27-511,P11413,27-511,8056151,1QKI,A:27-511,P11413,27-511,"TP=1,CL=1000002,CF=2000005,SF=3000043,FA=4000091",1,1000002,2000005,3000043,4000091,485
8068916,2DUU,A:1-336,Q9R6W2,1-336,8068917,2DUU,A:1-336,Q9R6W2,1-336,"TP=1,CL=1000002,CF=2000151,SF=3000043,FA=4000077",1,1000002,2000151,3000043,4000077,320
